|               RA |              Dec |           Object ID |
| 142.776951617305 | 54.4194175148326 | 1237654381979500912 |
| 142.778496532362 |  55.996316428606 | 1237654383590506773 |
| 143.087401029158 | 55.7369233536979 | 1237654383053635718 |
| 142.740299945454 | 56.0396516031243 | 1237654383590507121 |
| 143.224039247401 |  55.574663111109 | 1237653613722927957 |
| 143.284764248918 | 54.4491776487563 | 1237655369278095519 |
| 142.776934101137 | 55.9976008964286 | 1237654383590506772 |
| 144.020659330855 | 54.4494111404961 | 1237654381442891798 |
| 143.851591021694 |  54.449050018849 | 1237654381442826362 |
| 143.807393703266 | 54.6785735157921 | 1237655369278292146 |
| 143.865792891149 | 54.8102676670417 | 1237655369278357671 |
|  143.99531462369 |   54.61083662366 | 1237654381442892047 |
| 143.748959037008 |  54.690030661619 | 1237655369278291978 |
| 142.753844623357 | 55.9156647247524 | 1237653614259798051 |
| 142.980645201067 | 54.9597636432221 | 1237653613185859712 |
| 143.732958020123 | 55.1385632355775 | 1237653613186056311 |
| 143.994372507139 | 54.9834214633898 | 1237654381979893898 |
| 143.964506238748 | 55.1873878679558 | 1237653613186121813 |
| 144.071960318964 | 55.0832153806015 | 1237654381979894121 |
| 143.787769272587 | 54.6731676931917 | 1237655369278292131 |
| 143.732958020123 | 55.1385632355775 | 1237653613186056311 |
|  142.75264875944 | 55.4529247237506 | 1237654383053504774 |
| 142.980645201067 | 54.9597636432221 | 1237653613185859712 |
| 143.112957900803 | 55.9941094361542 | 1237653614259863770 |
| 143.079131876612 | 55.9743431957285 | 1237653614259863748 |
| 144.040445612633 |  54.529703448295 | 1237654381442892539 |
|  143.86767976949 | 54.6885088928715 | 1237655369278292439 |
| 144.071960318964 | 55.0832153806015 | 1237654381979894121 |
| 143.798982222082 | 54.9060293614978 | 1237654381979828726 |
| 143.946344291642 | 55.4025812993468 | 1237654382516830819 |
| 144.071251373729 | 55.1560959953158 | 1237654381979959465 |
| 143.732969932994 |  54.593297288773 | 1237655369278226644 |
| 143.773940172928 | 55.0514182541911 | 1237653613186056478 |
|  143.80746982808 | 55.1799839322714 | 1237653613186056648 |
|  143.83679967547 | 55.3681186307308 | 1237654382516830991 |
| 143.774838832229 | 55.3949419601811 | 1237654382516830582 |
| 142.753373215595 | 54.6659070183167 | 1237653613185729061 |
|  143.07988876087 | 54.7856896068306 | 1237653613185794664 |
| 143.041691554904 | 54.7874973187859 | 1237653613185794608 |
| 143.174009887554 | 55.1471433002156 | 1237654382516634031 |
|  143.79767598274 | 55.7438102629663 | 1237655370352296620 |
| 143.922814709466 |  55.694576560724 | 1237655370352296429 |
| 143.882460611517 | 55.6539108665304 | 1237655370352296322 |
| 143.822737139746 | 55.5067903680199 | 1237654382516830483 |
| 143.880711320196 | 55.4186971585483 | 1237654382516830474 |
| 143.995819091181 | 56.0369806890858 | 1237654383053897869 |
| 143.742196068709 | 54.5006917393962 | 1237654381442826523 |
| 144.059275063459 |  54.612402060382 | 1237654381442957439 |
| 144.034153196547 | 54.4985838237895 | 1237654381442891984 |
| 143.844212790154 | 54.5099920226687 | 1237654381442826403 |
| 143.830914428416 | 54.6085743366976 | 1237655369278291995 |
| 143.989431178935 | 54.7841138643675 | 1237655369278357727 |
| 143.831380756933 | 54.6530670346331 | 1237655369278292200 |
| 143.543318328058 | 54.5007318832098 | 1237655369278161166 |
| 142.795450194849 |   54.82723916992 | 1237653613185794138 |
| 143.892871330161 | 54.9976020492023 | 1237654381979893868 |
| 143.523019562072 | 55.1575708026681 | 1237653613185990870 |
| 143.542881824768 | 55.5304677784426 | 1237653613722992689 |
|  144.17899650798 |   55.18870097173 | 1237654381979959385 |
| 144.013099513725 | 55.3065380088255 | 1237653613186121870 |
|  144.01370707997 | 56.0493775937407 | 1237654383053897884 |
| 144.111422233671 | 55.3243291891554 | 1237653613186187374 |
| 144.180943402493 |  55.589137070948 | 1237654382516961357 |
| 143.830914428416 | 54.6085743366976 | 1237655369278291995 |
| 143.860985239684 | 54.8171620982168 | 1237655369278357678 |
| 143.989624357286 |  54.993363124177 | 1237654381979893901 |
| 142.707845836746 | 55.3855943693026 | 1237654383053439156 |
| 143.989325865737 | 54.6175607261188 | 1237654381442892045 |
| 143.933487557564 | 55.2632162522026 | 1237653613186122121 |
| 143.816412042176 | 54.4716149378833 | 1237654381442826359 |
| 143.815319515292 | 55.2640201766239 | 1237653613186122001 |
| 143.503221465344 | 54.7379412258985 | 1237654381979697713 |
| 143.453986405299 |  55.360372742734 | 1237654382516765031 |
|  142.86049511872 | 56.0288421990191 | 1237654383590507272 |
|  143.48034615694 | 56.0138392582314 | 1237653614259994764 |
| 143.452750155552 | 55.4153602764213 | 1237654382516765105 |
| 143.861683613967 | 55.8564051031198 | 1237655370352362062 |
| 143.934352146368 | 55.6610590493776 | 1237655370352296149 |
| 142.795944164008 | 54.4872036584807 | 1237654381979501054 |
| 144.076871878838 | 54.6396057089026 | 1237654381442957456 |
| 143.954408699849 | 54.7900368774863 | 1237655369278357688 |
|  142.78365234072 | 54.5287269277627 | 1237654381979500654 |
| 143.953656111887 | 55.4865868768253 | 1237654382516895909 |
| 143.591565083009 | 55.9487814564961 | 1237654383053766769 |
| 143.615437834917 | 55.5588327579902 | 1237653613722992720 |
|  144.24261018066 | 55.1705297738573 | 1237654381979960132 |
| 144.242660818076 |  55.437990503687 | 1237653613186252900 |
| 144.103835803993 | 56.0101542102321 | 1237654383053897994 |
| 143.999168324293 | 55.7994690278268 | 1237655370352361854 |
| 143.953656111887 | 55.4865868768253 | 1237654382516895909 |
| 143.951767796289 | 55.8008733279971 | 1237655370352361635 |
| 144.205277894427 |   55.95899531178 | 1237655370352427262 |
| 143.612538358036 | 55.1093370583141 | 1237653613185990814 |
| 142.748990180594 | 56.0415284480358 | 1237654383590506693 |
| 144.023919768657 | 56.0295950971552 | 1237654383053897876 |
| 144.243863649886 | 55.2129303053432 | 1237654381979959643 |
|  144.24243510239 | 55.3031390178096 | 1237653613186187731 |
|  142.78365234072 | 54.5287269277627 | 1237654381979500654 |
| 142.884933861315 |  55.100677735515 | 1237654382516568512 |
| 142.782816506562 | 56.0697397556519 | 1237654383590507246 |
| 143.973815446293 | 55.9199642819649 | 1237654383053832320 |
| 143.974243196688 | 55.7005020259345 | 1237655370352296495 |
| 144.103826331412 |  55.727415869516 | 1237655370352361705 |
| 144.203565420405 | 55.6642073077714 | 1237654382516961528 |
| 143.953941950081 | 55.6426743692754 | 1237653613723123792 |
|  142.78308773697 | 55.0520291860344 | 1237654382516502713 |
| 143.593873508212 | 54.5139350692646 | 1237655369278226754 |
| 142.748990180594 | 56.0415284480358 | 1237654383590506693 |
